White Hart Lane,3,N17 7RP,51.605035,-0.07087,533693,191340,13090.81,393.84
Whitechapel,2,E1 1BY,51.519588,-0.05942,534738,181859,14135.81,9874.84
Whitton,5,TW2 7LG,51.449588,-0.357682,514220,173568,-6382.19,18165.84
Whyteleafe,6,CR3 0AD,51.309929,-0.081135,533842,158505,13239.81,33228.84
Whyteleafe South,6,CR3 0BD,51.30349,-0.076713,534169,157797,13566.81,33936.84
Willesden Green,"2,3",NW2 4QT,51.549373,-0.222408,523350,184884,2747.81,6849.84
Willesden Junction,3,NW10 4RA,51.532234,-0.243909,521905,182942,1302.81,8791.84
Wimbledon,3,SW19 1PS,51.421108,-0.206663,524791,170647,4188.81,21086.84
Wimbledon Chase,3,SW20 8DB,51.409531,-0.21409,524306,169347,3703.81,22386.84
Wimbledon Park,3,SW19 7DZ,51.434581,-0.199186,525274,172158,4671.81,19575.84
Winchmore Hill,4,N21 3NG,51.633887,-0.100917,531529,194494,10926.81,-2760.16
Wood Green,3,N22 8HH,51.597454,-0.109527,531038,190427,10435.81,1306.84
Wood Lane,2,W12 7DS,51.509658,-0.224473,523314,180464,2711.81,11269.84
Wood Street,4,E17 3NZ,51.58667,-0.001954,538521,189426,17918.81,2307.84
Woodford,4,IG8 7QE,51.607202,0.034056,540952,191778,20349.81,-44.16
Woodgrange Park,"3,4",E7 8AA,51.549053,0.044572,541861,185332,21258.81,6401.84
Woodmansterne,6,CR5 3HS,51.319019,-0.154262,528720,159385,8117.81,32348.84
Woodside,"3,4,5,6",SE25 5DP,51.387098,-0.065347,534716,167115,14113.81,24618.84
Woodside Park,4,N12 8SE,51.617868,-0.185426,525725,192564,5122.81,-830.16
Woolwich,4,,51.491578,0.071819,543931,178994,23328.81,12739.84
Woolwich Arsenal,4,SE18 6HX,51.489907,0.069194,543754,178803,23151.81,12930.84
Woolwich Dockyard,3,SE18 5JY,51.491108,0.054612,542738,178908,22135.81,12825.84
Worcester Park,4,KT4 7ND,51.381104,-0.245575,522192,166133,1589.81,25600.84
